x,y,z
-0.207379,-2.215533,-0.313613
-0.229644,-2.203701,-0.323434
-0.203845,-2.201413,-0.322033
-0.171326,-2.219943,-0.316647
-0.172494,-2.198103,-0.321187
-0.128619,-2.228198,-0.319998
-0.106227,-2.236932,-0.327051
-0.093932,-2.233507,-0.317969
-0.134313,-2.226257,-0.318114
-0.153302,-2.199586,-0.316727
-0.111228,-2.207818,-0.318690
-0.350363,-2.123395,-0.313793
-0.454992,-2.096300,-0.312935
-0.319624,-2.107934,-0.315785
-0.326253,-2.081253,-0.314124
-0.239208,-2.146107,-0.313463
-0.215506,-2.166989,-0.318671
-0.188639,-2.187452,-0.312868
-0.303376,-2.046773,-0.315605
-0.145355,-2.180198,-0.313862
-0.146473,-2.162275,-0.319260
-0.161495,-2.267319,-0.255657
-0.171379,-2.266343,-0.251957
-0.236297,-2.191740,-0.305918
-0.238940,-2.211699,-0.276514
-0.236482,-2.199586,-0.285622
-0.240678,-2.216020,-0.265470
-0.242753,-2.217732,-0.241963
-0.244435,-2.192099,-0.245687
-0.206592,-2.231001,-0.273741
-0.161304,-2.226707,-0.300011
-0.160742,-2.252142,-0.274091
-0.172411,-2.230388,-0.275694
-0.223285,-2.208755,-0.305262
-0.204685,-2.220913,-0.305093
-0.233718,-2.202945,-0.299066
-0.213566,-2.193769,-0.294130
-0.233603,-2.208788,-0.278250
-0.206643,-2.215581,-0.291838
-0.230352,-2.205402,-0.290056
-0.210493,-2.196172,-0.285059
-0.193167,-2.214127,-0.307614
-0.168996,-2.222375,-0.307239
-0.186053,-2.189892,-0.303675
-0.175148,-2.191831,-0.307938
-0.193645,-2.225735,-0.288601
-0.186447,-2.199504,-0.284488
-0.175505,-2.193676,-0.286898
-0.206940,-2.260912,-0.258784
-0.208946,-2.242071,-0.264413
-0.212787,-2.254382,-0.243240
-0.233890,-2.227468,-0.249059
-0.214390,-2.228753,-0.247392
-0.173133,-2.248529,-0.258075
-0.192935,-2.229415,-0.267827
-0.175728,-2.245320,-0.267298
-0.194883,-2.251696,-0.239246
-0.175345,-2.250720,-0.246825
-0.187078,-2.233896,-0.249253
